Day,Index,Sprite,ScriptFile,ScriptNum,Condition,MoveType
1,1,Test1,소년,Offer,,0
1,1,Test1,기사,Offer,,0
1,1,Test1,엘프,Offer,,0
1,1,Test1,오크,Offer,,0
1,1,Test1,스켈레톤,Offer,,0
1,1,Test1,여사님,Offer,,0
1,1,Test1,농부,Offer,,0
1,1,Test1,마담,Offer,,0
1,1,Test1,마법사,Offer,,0
1,1,Test1,해적,Offer,,0
1,1,Test1,농부2,Offer,,0
1,1,Test1,마트,Offer,,0
1,1,Test1,마법사2,Offer,,0
1,1,Test1,블랙맨,Offer,,0
1,1,Test1,마트2,Offer,,0
1,1,Test1,셰프,Offer,,0
1,1,Test1,블랙맨2,Offer,,0
1,1,Test1,마담2,Offer,,0
1,1,Test1,농부3,Offer,,0
1,1,Test1,바이커,Offer,,0
1,1,Test1,셰프2,Offer,,0
1,1,Test1,블랙맨3,Offer,,0
1,1,Test1,바이커2,Offer,,0
1,1,Test1,셰프2,Offer,,0
1,1,Test1,마담3,Offer,,0
1,1,Test1,셰프3,Offer,,0
1,1,Test1,해적2,Offer,,0
1,1,Test1,마법사,Offer,,0
1,1,Test1,마트3,Offer,,0
1,1,Test1,해적3,Offer,,0
1,1,Test1,마트4,Offer,,0
6,1,PIPI,피피,,,
1,1,Test1,소년,Offer,,0
1,1,Test1,기사,Offer,,0
1,1,Test1,엘프,Offer,,0
1,1,Test1,오크,Offer,,0
1,1,Test1,스켈레톤,Offer,,0
1,1,Test1,여사님,Offer,,0
1,1,Test1,농부,Offer,,0
1,1,Test1,마담,Offer,,0
1,1,Test1,마법사,Offer,,0
1,1,Test1,해적,Offer,,0
1,1,Test1,농부2,Offer,,0
1,1,Test1,마트,Offer,,0
1,1,Test1,마법사2,Offer,,0
1,1,Test1,블랙맨,Offer,,0
1,1,Test1,마트2,Offer,,0
1,1,Test1,셰프,Offer,,0
1,1,Test1,블랙맨2,Offer,,0
1,1,Test1,마담2,Offer,,0
1,1,Test1,농부3,Offer,,0
1,1,Test1,바이커,Offer,,0
1,1,Test1,셰프2,Offer,,0
1,1,Test1,블랙맨3,Offer,,0
1,1,Test1,바이커2,Offer,,0
1,1,Test1,셰프2,Offer,,0
1,1,Test1,마담3,Offer,,0
1,1,Test1,셰프3,Offer,,0
1,1,Test1,해적2,Offer,,0
1,1,Test1,마법사,Offer,,0
1,1,Test1,마트3,Offer,,0
1,1,Test1,해적3,Offer,,0
1,1,Test1,마트4,Offer,,0
1,1,Test1,소년,Offer,,0
1,1,Test1,기사,Offer,,0
1,1,Test1,엘프,Offer,,0
1,1,Test1,오크,Offer,,0
1,1,Test1,스켈레톤,Offer,,0
1,1,Test1,여사님,Offer,,0
1,1,Test1,농부,Offer,,0
1,1,Test1,마담,Offer,,0
1,1,Test1,마법사,Offer,,0
1,1,Test1,해적,Offer,,0
1,1,Test1,농부2,Offer,,0
1,1,Test1,마트,Offer,,0
1,1,Test1,마법사2,Offer,,0
1,1,Test1,블랙맨,Offer,,0
1,1,Test1,마트2,Offer,,0
1,1,Test1,셰프,Offer,,0
1,1,Test1,블랙맨2,Offer,,0
1,1,Test1,마담2,Offer,,0
1,1,Test1,농부3,Offer,,0
1,1,Test1,바이커,Offer,,0
1,1,Test1,셰프2,Offer,,0
1,1,Test1,블랙맨3,Offer,,0
1,1,Test1,바이커2,Offer,,0
1,1,Test1,셰프2,Offer,,0
1,1,Test1,마담3,Offer,,0
1,1,Test1,셰프3,Offer,,0
1,1,Test1,해적2,Offer,,0
1,1,Test1,마법사,Offer,,0
1,1,Test1,마트3,Offer,,0
1,1,Test1,해적3,Offer,,0
1,1,Test1,마트4,Offer,,0
